ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
430649,INGLEBY BARWICK,STOKESLEY,York,20408,18957.184978041067,87.9177377976299,1089.718460302199,198.97220045395,74.2066234739599,9.06266318570999,137.104438643859,474.54352172592,113.0238918229,355.98394492381,63.91773779795,13.9999999993999,10.00000000028,36.04177546036,84.90953724819,27.00000000249,51.02088774291,46.35058234151,27.8560411324499,18745.9467127029,0,30.9503461734399,180.28791916473
430657,MOORSHOLM,WHITBY,York,385,379.72291667396996,0,0.24652777762,2.53750000054,2.49305555611,0,0.24652777762,0,0,0,0,0,0,2.24652777849,0.02962962963,0,0.26134259242,0,2.49305555611,373.1928240822,0,0.50787037004,6.02222222173
430658,LOWER WHARFE,NEW AINSTY,York,6086,5995.26031956398,1.610428786419999,38.62101636054989,34.86117646569989,15.64705882159999,0,4.00000000298999,21.9999999949399,12.62101636262,0,0.647058823839999,0,0.96336996258,9.64705882696999,13.9466666615999,4.29411764603,6.9733333311,5.99999999978,9.64705882181999,5890.4724756811,2.74850299464999,46.6897050840599,55.3496358041699
430659,SUTTON PARK ST ANDREW,KINGSTON-UPON-HULL,York,11043,10853.76935495808,55.598548747249886,44.803057546389894,84.39848208504989,4.43055673966999,1.00000000007,14.83596214475,4.00000000296999,13.1125868979899,11.85450850061,48.6332594416799,2.0806380206,4.88465128496999,9.18894654357,18.9442587552199,22.37060121651,33.89467556975,1.63325944095,2.79729729871999,10724.4276544387,2.99999999935,8.99999999648,117.341700523549
430660,BRANSHOLME ST JOHN THE EVANGELIST,KINGSTON-UPON-HULL,York,13074,12889.414824393378,30.968980660419998,30.070701843349994,96.9760497377199,26.569443257430002,0,5.16403785783,2.99999999982,12.89027229412,9.01639169157999,15.36674055946,8.71910112346,6.8831389775,24.8822145044499,30.82353149684,18.62939878997,22.64090494646,12.366740557350001,14.20270270008,12753.0178243409,8.00000000322,12.17117117171,116.225828877549
430661,SUTTON ST. JAMES,KINGSTON-UPON-HULL,York,21125,20826.42644577244,49.1372676503799,111.15110248887979,109.28518394731971,28.9999999970799,14.99999999612,34.00828728902,20.0000000027799,33.0054281009199,9.13738710003999,32.70479705226,12.2002608592699,4.23220973885,18.2178833439899,28.3941244806199,32.77170201703,29.9014741056799,11.9999999935299,17.00000000355,20674.5582452653,7.85239852428,20.8288288274599,123.1869731554
430662,MARSTON MOOR,NEW AINSTY,York,3390,3302.6779881738103,27.7249404153399,16.18837294745,38.42503832594999,4.98366013261,0,1.01415094374,3.06101445668,7.99999999935,4.11320754768,12.8620689656299,5.8743657033,8.98850574641,13.83019171067,4.64082362629,5.00000000174999,14.95402298724,1.00000000035,3.98366013226,3234.07052253849,7.32014212184,14.79372203726,46.49360147622
430663,RURAL AINSTY,NEW AINSTY,York,1529,1503.0180033720396,1.4669583351999897,6.0653121562,14.449726144459989,3.99999999991,0,2.99999999788,2.01328903871,1.05202311961,0,1.35424354339999,0.07284768216,0.0398671096399999,8.07284768280999,6.32372231549,0,0.05315614616,0,3.99999999991,1465.83645187009,11.0590405898399,14.1722734348699,11.9502374772399
430664,EASTFIELD,SCARBOROUGH,York,6758,6680.56471562888,3.99999999845999,27.115538087949997,39.3091268865198,7.01061946692,0,12.03393734726,4.0000000003,10.07098127077,1.01061946962,2.99999999859999,0.99999999986,0,8.03723893769,17.2558879435799,4.00000000086,10.0160000043899,1.00000000022,6.0106194667,6615.3252766112,3.00000000050999,18.14320630698,44.0962327101899
430665,MIDDLETON-ON-LEVEN,STOKESLEY,York,90,89.772727275,0,0,0.2272727277,0,0,0,0,0,0,0,0,0,0,0.2272727277,0,0,0,0,89.772727275,0,0,0
430666,"DANBY, CASTLETON, COMMONDALE AND WESTERDALE",WHITBY,York,1634,1598.63313368775,2.88949275103999,21.568840578389977,9.129547469309989,1.778985504399998,0,0.889492752199999,1.88949275212999,9.00543478513,9.78442028892999,0.99999999942,0,1.88949275161999,3.55797101371,5.55797101341999,0,0.01360544218,0.889492752199999,0.889492752199999,1537.8077517851,1.0648648643,11.23726008576,48.52325695259
430669,MARTON-IN-CLEVELAND WITH EASTERSIDE,MIDDLESBROUGH,York,22354,21220.601060036257,133.73316114086902,643.3471758083379,270.2031553451899,86.1154476648599,17.35154394481,43.6133853223099,231.160518975179,116.926917209949,234.29481035609,105.132662768619,11.79222769778,16.80827067447,56.3021571238299,80.71746738095,50.16285414844,83.02067669197,47.0844131827899,39.03103448207,20985.2501700802,9.49202132591999,78.1865703631999,147.672298266939
430670,STAINTON WITH HEMLINGTON,STOKESLEY,York,9070,8890.773154685188,39.7531830808899,41.622480837829876,84.7343946641998,13.11678678453999,1.06660045922999,9.00000000117,5.11401425111999,11.9288019927799,14.51306413353,37.7531830814099,1.99999999948,0,24.67239174413,27.1995249394,13.8624779775399,19.0000000031299,3.11678678287999,10.00000000166,8786.1057159064,10.6438881789,24.8813882010099,69.1421623988799
431001,LAZENBY ex. par,Closed or Unattached churches,York,30,29.8360655733,0.1639344261,0,0,0,0,0,0,0,0,0.1639344261,0,0,0,0,0,0,0,0,29.590163934,0,0,0.2459016393
431004,MURTON ex. par,Closed or Unattached churches,York,10,9.9539170505,0,0,0.0460829492999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0460829492999999,0,0,9.723502304,0,0,0.2304147465
431006,KIRKHAM PRIORY ex. par,Closed or Unattached churches,York,31,30.292319949209897,0.07073954987,0.0943668250799999,0.5072039003000001,0.0353697748799999,0,0.0589970502,0.0353697748799999,0,0,0.07073954987,0,0,0.20047614983,0.12973660007,0,0.1769911504,0,0.0353697748799999,29.7024917236999,0.0589970502,0.15336387508,0.377467300229999
