rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
230553,"ST. MICHAEL AND ST. GEORGE, FULWELL",HAMPTON,London,2054,1089.8617168608,13.2379504672299,30.62421588349,9.03499725897,35.88345370406,13.70904684258,6.50245434923,710.694092153199,144.45207250927,13.2379504672299,1089.8617168608,30.62421588349,9.03499725897,35.88345370406,710.694092153199,144.45207250927,6.50245434923,13.70904684258
230554,HACKNEY,HACKNEY,London,18310,8171.9429597416,324.01462845923,87.2035800480999,131.018810667609,2909.60288918433,167.67297661039,118.794266436629,4821.5206176375,1578.22927105991,324.01462845923,8171.9429597416,87.2035800480999,131.018810667609,2909.60288918433,4821.5206176375,1578.22927105991,118.794266436629,167.67297661039
230556,"ST. MARK, TOLLINGTON PARK",ISLINGTON,London,11774,4507.24960176579,116.70211341704,137.117961483559,75.25099513414,1866.4933505827,26.9103825460199,49.1835764084799,2987.83636570435,2007.2556528347,116.70211341704,4507.24960176579,137.117961483559,75.25099513414,1866.4933505827,2987.83636570435,2007.2556528347,49.1835764084799,26.9103825460199
230557,"ST. SAVIOUR, HANLEY ROAD",ISLINGTON,London,7169,2787.80085682109,62.5188741406,77.1031066321599,52.8609252226899,696.34140992011,18.85336462946,47.9115239084699,2213.4760350019,1212.1339038036,62.5188741406,2787.80085682109,77.1031066321599,52.8609252226899,696.34140992011,2213.4760350019,1212.1339038036,47.9115239084699,18.85336462946
230558,"EMMANUEL, HORNSEY ROAD",ISLINGTON,London,6402,2369.65941029929,99.00487010591,73.2197627417699,37.9332320940999,876.704204843109,15.10776120677,31.35408992317,1753.4209089775,1145.59575973359,99.00487010591,2369.65941029929,73.2197627417699,37.9332320940999,876.704204843109,1753.4209089775,1145.59575973359,31.35408992317,15.10776120677
230559,"SAINT FRANCIS AT THE ENGINE ROOM, TOTTENHAM HALE",Haringey,London,1723,897.955364672299,21.93679048057,46.8000588536999,12.80045437702,271.77604648214,6.10280373821999,5.06713906671,327.506959567699,133.05438274822,21.93679048057,897.955364672299,46.8000588536999,12.80045437702,271.77604648214,327.506959567699,133.05438274822,5.06713906671,6.10280373821999
230560,"SAINT MARY WITH ALL SOULS, KILBURN AND SAINT JAMES, WEST HAMPSTEAD",Camden,London,19762,7103.3388995793,265.79050996177,432.582909602609,1388.92962183742,2648.58982791069,42.7016287554,96.9279192064299,4317.22401177168,3465.91467118038,265.79050996177,7103.3388995793,432.582909602609,1388.92962183742,2648.58982791069,4317.22401177168,3465.91467118038,96.9279192064299,42.7016287554
231001,HAMPTON COURT 1-8 ROYAL MEWS ex. par,Closed or Unattached churches,London,57,29.5773195852,0.78350515479,0,0.97938144306,2.15463917553,0.19587628884,0.39175257711,18.2164948473,4.7010309276,0.78350515479,29.5773195852,0,0.97938144306,2.15463917553,18.2164948473,4.7010309276,0.39175257711,0.19587628884
231002,HAMPTON COURT ex. par,Closed or Unattached churches,London,17,8.8213058412,0.23367697599,0,0.29209621986,0.64261168393,0.05841924404,0.11683848791,5.43298969129999,1.4020618556,0.23367697599,8.8213058412,0,0.29209621986,0.64261168393,5.43298969129999,1.4020618556,0.11683848791,0.05841924404
231003,PRECINCT OF THE SAVOY ex. par,Closed or Unattached churches,London,44,21.165876776,1.4597156398,1.3554502368,1.25118483423999,0.20853080556,0.104265402999999,0.41706161156,13.4502369672,4.5876777232,1.4597156398,21.165876776,1.3554502368,1.25118483423999,0.20853080556,13.4502369672,4.5876777232,0.41706161156,0.104265402999999
231004,THE TEMPLE ex. par,Closed or Unattached churches,London,120,60.375,0,1.125,0.749999999999999,2.25,0,0.374999999999999,46.5,8.625,0,60.375,1.125,0.749999999999999,2.25,46.5,8.625,0.374999999999999,0
231005,WESTMINSTER ABBEY ex. par,Closed or Unattached churches,London,258,149.8713450396,3.52046783586,0,5.02923976662,4.5263157897,1.00584795383999,0,77.4502924043999,16.59649122804,3.52046783586,149.8713450396,0,5.02923976662,4.5263157897,77.4502924043999,16.59649122804,0,1.00584795383999
231007,THE TOWER OF LONDON,Closed or Unattached churches,London,79,47.6214953257,0.73831775681,0.73831775681,0.3691588788,2.58411214923,0,0,18.4579439242,8.4906542045,0.73831775681,47.6214953257,0.73831775681,0.3691588788,2.58411214923,18.4579439242,8.4906542045,0,0
231009,GRAY'S INN ex. par,Closed or Unattached churches,London,79,26.6147265694,1.24648084931,1.6675387218,1.26158943396,11.10156879536,0.20598006637,0.2594530493,16.3790724843999,20.2635900298,1.24648084931,26.6147265694,1.6675387218,1.26158943396,11.10156879536,16.3790724843999,20.2635900298,0.2594530493,0.20598006637
231010,CHARTERHOUSE ex. par,Closed or Unattached churches,London,187,66.5552273356,1.53239789344,7.58409324377,3.02584767609999,5.70967120534,0,1.61029411768999,57.4606665809,43.5218019587,1.53239789344,66.5552273356,7.58409324377,3.02584767609999,5.70967120534,57.4606665809,43.5218019587,1.61029411768999,0
231011,LIBERTY OR LORDSHIP OF GLASSHOUSE YARD ex. par,Closed or Unattached churches,London,833,240.5090137409,17.6691203924199,39.41612477178,3.69532126913,48.82634370874,1.64171122818,2.16081404403,204.174814715399,274.90673616187,17.6691203924199,240.5090137409,39.41612477178,3.69532126913,48.82634370874,204.174814715399,274.90673616187,2.16081404403,1.64171122818
231012,LINCOLN'S INN ex. par,Closed or Unattached churches,London,103,38.4495912780999,1.12261580368,2.52588555827999,1.4032697546,3.36784741104,0,0.56130790184,24.1362397853,31.4332425050999,1.12261580368,38.4495912780999,2.52588555827999,1.4032697546,3.36784741104,24.1362397853,31.4332425050999,0.56130790184,0
