house..sa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
N00003306,193,3,17,22,67,56,10,18
N00003307,211,13,41,52,60,17,19,9
N00003308,988,10,103,158,321,283,61,52
N00003309,114,4,21,31,25,17,11,5
N00003310,126,13,15,37,24,15,17,5
N00003311,393,0,53,69,149,84,20,18
N00003312,134,4,18,29,39,25,6,13
N00003313,709,126,223,140,81,42,87,10
N00003314,293,24,45,85,95,18,19,7
N00003315,90,17,12,34,16,5,6,0
N00003316,155,25,25,38,46,13,7,1
N00003317,133,17,9,62,28,6,9,2
N00003318,315,14,19,121,129,12,15,5
N00003319,122,12,9,57,33,5,5,1
N00003320,110,8,11,37,36,10,6,2
N00003321,143,16,8,65,39,5,6,4
N00003322,142,8,10,62,40,5,16,1
N00003323,151,9,14,46,56,6,17,3
N00003324,140,14,14,53,33,10,13,3
N00003325,153,10,14,60,44,8,14,3
N00003326,261,25,41,81,77,25,9,3
N00003327,154,23,17,63,32,6,10,3
N00003328,117,6,54,30,17,4,6,0
N00003329,139,18,20,47,32,3,15,4
N00003330,137,8,31,58,32,1,6,1
N00003331,167,14,15,72,47,7,8,4
N00003332,136,12,6,56,42,4,11,5
N00003333,125,24,17,38,29,3,13,1
N00003334,119,12,5,64,27,2,6,3
N00003335,107,5,28,42,18,10,3,1
N00003336,133,11,10,53,34,5,14,6
N00003337,144,9,50,29,22,17,14,3
N00003338,115,5,40,23,22,12,10,3
N00003339,186,22,43,58,44,10,8,1
N00003340,132,48,20,24,18,10,8,4
N00003341,113,8,16,35,25,9,18,2
N00003342,129,8,19,38,43,11,5,5
N00003343,126,9,25,24,23,28,15,2
N00003344,139,24,31,46,22,7,8,1
N00003345,99,0,6,29,50,9,3,2
N00003346,127,1,8,40,58,8,7,5
N00003347,137,5,14,42,54,8,11,3
N00003348,160,2,11,68,51,8,11,9
N00003349,341,15,31,95,121,45,21,13
N00003350,177,17,9,54,69,5,14,9
N00003351,143,17,15,45,34,14,13,5
N00003352,155,10,17,31,61,24,9,3
N00003353,131,8,19,25,45,13,12,9
N00003354,153,8,7,45,52,12,17,12
N00003355,145,13,8,51,50,7,9,7
N00003356,219,7,35,50,94,17,12,4
N00003357,120,8,14,56,30,2,7,3
N00003358,147,13,13,65,38,4,9,5
N00003359,132,17,14,42,32,6,14,7
N00003360,109,18,30,25,15,11,9,1
N00003361,140,35,19,49,17,7,11,2
N00003362,128,18,5,51,44,4,5,1
N00003363,297,49,38,105,63,22,18,2
N00003364,139,15,10,51,46,7,7,3
N00003365,176,20,10,104,29,4,6,3
N00003366,123,18,24,35,23,7,10,6
N00003367,139,18,25,45,28,10,11,2
N00003368,135,10,41,29,27,14,13,1
N00003369,149,25,50,33,16,9,13,3
N00003370,129,24,28,40,26,7,1,3
N00003371,159,24,38,49,17,8,22,1
N00003372,139,13,18,42,20,23,19,4
N00003373,129,22,22,29,24,20,10,2
N00003374,129,17,33,38,15,6,16,4
N00003375,127,22,38,34,17,10,4,2
N00003376,130,26,29,30,25,10,8,2
N00003377,110,13,27,25,24,8,10,3
N00003378,124,29,17,49,14,7,8,0
N00003379,124,18,21,37,25,11,10,2
N00003380,145,13,37,37,26,18,8,6
N00003381,138,14,35,20,22,27,17,3
N00003382,127,28,49,21,9,5,9,6
N00003383,125,31,22,25,21,11,11,4
N00003384,153,19,14,65,42,3,6,4
N00003385,164,17,9,76,49,1,8,4
N00003386,146,9,23,48,34,20,10,2
N00003387,128,13,8,58,42,3,3,1
N00003388,164,30,30,62,23,2,14,3
N00003389,140,9,15,55,49,7,4,1
N00003390,151,26,20,47,41,9,7,1
N00003391,176,22,37,61,32,7,15,2
N00003392,146,14,10,64,49,1,4,4
N00003393,146,11,17,60,42,3,12,1
N00003394,135,11,6,71,32,6,7,2
N00003395,167,53,40,51,11,3,9,0
N00003396,163,19,9,77,42,3,8,5
N00003397,109,9,45,10,26,10,6,3
N00003398,119,4,10,44,32,14,10,5
N00003399,129,5,22,48,29,13,6,6
N00003400,139,6,14,46,43,8,16,6
N00003401,121,7,9,53,36,5,9,2
N00003402,144,6,22,32,16,26,27,15
N00003403,114,11,31,16,8,32,9,7
N00003404,133,29,29,18,9,25,19,4
N00003405,144,6,35,28,14,30,23,8
N00003406,165,19,38,27,29,27,22,3
N00003407,242,18,40,105,49,6,17,7
N00003408,197,12,52,53,41,21,13,5
N00003409,155,12,39,55,32,9,7,1
N00003410,238,16,27,76,75,15,21,8
N00003411,107,7,19,27,36,11,5,2
N00003412,132,23,37,27,20,13,9,3
N00003413,132,18,38,30,13,19,12,2
N00003414,128,9,3,54,44,5,9,4
N00003415,132,14,28,35,23,13,14,5
N00003416,121,13,13,33,24,15,21,2
N00003417,119,22,31,21,17,13,11,4
N00003418,132,9,47,33,14,20,8,1
N00003419,124,23,13,37,34,5,11,1
N00003420,125,9,27,33,18,29,8,1
N00003421,113,14,16,22,19,21,15,6
N00003422,256,77,39,68,43,15,13,1
N00003423,249,66,45,47,35,21,30,5
N00003424,129,16,26,35,20,14,13,5
N00003425,95,11,26,24,11,11,9,3
N00003426,350,50,91,98,55,19,29,8
N00003427,140,17,29,49,21,13,9,2
N00003428,129,9,35,38,21,8,17,1
N00003429,127,11,33,27,19,16,15,6
N00003430,103,14,10,24,22,20,12,1
N00003431,132,21,17,39,17,22,12,4
N00003432,139,19,42,34,25,8,9,2
N00003433,116,12,26,24,26,16,11,1
N00003434,114,13,20,36,21,9,14,1
N00003435,101,26,10,41,12,2,10,0
N00003436,122,12,14,46,24,7,17,2
N00003437,131,19,8,63,24,4,10,3
N00003438,134,9,17,57,32,10,5,4
N00003439,124,18,7,77,8,1,10,3
N00003440,125,22,7,63,19,5,7,2
N00003441,131,17,18,45,32,6,13,0
N00003442,114,40,7,53,7,0,7,0
N00003443,252,6,30,96,91,13,12,4
N00003444,144,13,12,47,50,2,12,8
N00003445,165,1,18,39,92,6,8,1
N00003446,144,7,13,52,60,5,7,0
N00003447,123,20,22,41,22,5,11,2
N00003448,180,3,14,77,62,4,16,4
N00003449,144,8,11,60,47,1,13,4
N00003450,129,15,11,45,36,3,17,2
N00003451,222,4,21,94,70,12,15,6
N00003452,153,12,12,61,47,5,15,1
N00003453,123,3,2,36,69,6,6,1
N00003454,127,21,8,50,31,3,10,4
N00003455,122,14,13,43,30,6,13,3
N00003456,105,1,7,32,55,5,3,2
N00003457,123,17,18,34,27,14,11,2
N00003458,125,11,9,58,31,6,7,3
N00003459,114,23,18,45,15,3,7,3
N00003460,152,14,18,54,42,15,5,4
N00003461,130,31,9,58,21,3,7,1
N00003462,133,12,6,65,40,5,5,0
N00003463,168,15,13,64,59,3,7,7
N00003464,147,9,26,50,41,9,12,0
N00003465,117,16,17,51,14,7,9,3
N00003466,119,6,26,39,38,3,4,3
N00003467,220,33,29,108,33,5,9,3
N00003468,123,5,43,38,25,4,5,3
N00003469,136,7,25,39,46,8,7,4
N00003470,133,17,12,58,30,5,9,2
N00003471,112,14,17,35,23,12,10,1
N00003472,128,12,26,39,29,11,9,2
N00003473,129,7,19,40,42,9,9,3
N00003474,166,16,16,66,49,7,11,1
N00003475,376,10,43,120,156,15,24,8
N00003476,263,12,38,91,91,19,10,2
N00003477,220,44,42,64,36,13,17,4
N00003478,294,22,21,126,92,10,19,4
N00003479,286,8,41,101,112,11,7,6
N00003480,117,16,28,30,18,10,14,1
N00003481,70,6,16,16,23,5,4,0
N00003482,122,17,35,31,16,4,17,2
N00003483,161,37,29,33,16,22,19,5
N00003484,123,11,21,29,26,24,10,2
N00003485,114,12,23,42,20,11,5,1
N00003486,143,14,28,19,25,32,20,5
N00003487,153,18,38,29,20,32,12,4
N00003488,121,13,36,5,19,36,9,3
N00003489,302,38,56,40,41,86,36,5
N00003490,97,8,14,17,14,24,12,8
N00003491,249,13,51,42,25,84,24,10
N00003492,117,6,11,35,13,31,14,7
N00003493,245,6,32,43,34,80,34,16
N00003494,261,18,29,72,54,46,28,14
N00003495,138,6,9,64,29,8,14,8
N00003496,207,4,17,36,47,79,13,11
N00003497,216,51,62,39,19,16,24,5
N00003498,119,16,40,32,10,10,11,0
N00003499,104,22,17,25,18,9,11,2
N00003500,130,25,21,42,28,5,7,2
N00003501,122,19,23,38,18,12,9,3
N00003502,131,31,55,18,10,9,6,2
N00003503,143,28,28,33,31,11,10,2
N00003504,128,10,14,59,28,4,10,3
N00003505,101,16,31,19,11,9,13,2
N00003506,169,26,29,31,34,28,17,4
N00003507,107,10,25,18,16,13,22,3
N00003508,119,11,22,26,20,20,15,5
N00003509,119,25,9,41,29,4,7,4
N00003510,120,16,14,40,22,9,16,3
N00003511,99,14,21,24,18,9,11,2
N00003512,120,18,17,33,26,6,16,4
N00003513,218,29,55,41,32,32,22,7
N00003514,241,13,44,46,28,62,32,16
N00003515,92,11,4,20,18,17,15,7
N00003516,126,2,31,13,14,42,19,5
N00003517,246,28,40,45,33,49,39,12
N00003518,116,11,25,21,8,24,19,8
N00003519,87,9,20,8,8,22,15,5
N00003520,123,10,29,22,12,29,15,6
N00003521,120,20,15,47,24,1,11,2
N00003522,146,24,15,56,29,11,7,4
N00003523,146,14,7,66,39,11,8,1
N00003524,449,52,33,187,141,10,20,6
N00003525,134,13,20,47,36,7,7,4
N00003526,130,22,18,53,25,1,7,4
N00003527,159,12,17,44,62,2,17,5
N00003528,280,37,27,81,89,9,23,14
N00003529,136,11,16,36,44,3,18,8
N00003530,138,10,8,47,45,4,18,6
N00003531,125,14,5,28,52,10,11,5
N00003532,143,14,10,43,58,5,11,2
N00003533,196,15,17,48,70,19,20,7
N00003534,109,15,12,27,28,9,14,4
N00003535,141,7,16,50,46,4,14,4
N00003536,149,10,8,35,54,7,23,12
N00003537,119,12,17,25,32,19,11,3
N00003538,156,12,14,57,45,8,18,2
N00003539,113,1,12,35,46,7,10,2
N00003540,109,20,17,31,19,9,11,2
N00003541,115,17,11,37,22,14,13,1
N00003542,108,8,20,22,19,21,16,2
N00003543,192,16,26,48,58,16,20,8
N00003544,121,10,20,33,43,7,5,3
N00003545,138,11,10,42,51,2,15,7
N00003546,123,15,25,43,28,3,6,3
N00003547,230,16,30,68,78,22,13,3
N00003548,631,74,110,155,183,35,57,17
N00003549,157,11,15,48,52,4,23,4
N00003550,145,5,10,47,54,6,17,6
N00003551,169,11,21,62,42,12,14,7
N00003552,178,25,38,42,40,13,16,4
N00003553,119,1,15,18,58,16,6,5
N00003554,91,5,17,15,20,23,8,3
N00003555,157,35,37,29,24,10,18,4
N00003556,270,32,50,61,58,25,39,5
N00003557,122,32,26,21,12,10,18,3
N00003558,154,18,8,50,53,4,16,5
N00003559,184,16,24,45,62,19,13,5
N00003560,157,15,11,52,52,6,14,7
N00003561,134,11,7,48,47,3,15,3
N00003562,135,6,11,57,48,2,7,4
N00003563,150,12,20,48,51,3,13,3
N00003564,127,5,13,45,42,12,9,1
N00003565,143,16,11,54,37,0,14,11
N00003566,165,18,10,55,61,7,11,3
N00003567,155,15,9,46,55,2,27,1
N00003568,134,16,7,52,43,2,9,5
N00003569,147,12,7,44,59,5,16,4
N00003570,153,9,14,45,57,4,18,6
N00003571,111,7,20,39,27,5,11,2
N00003572,154,14,9,58,52,5,9,7
N00003573,134,14,6,37,55,7,13,2
N00003574,152,15,11,56,54,3,9,4
N00003575,147,18,8,38,59,3,16,5
N00003576,153,13,9,52,55,2,15,7
N00003577,139,10,13,46,37,5,25,3
N00003578,157,16,10,58,51,1,12,9
N00003579,150,18,10,42,54,5,16,5
N00003580,128,5,11,38,48,5,17,4
N00003581,232,4,20,59,67,47,24,11
N00003582,199,15,19,63,58,11,27,6
N00003583,252,40,30,83,47,21,20,11
N00003584,117,14,19,32,19,18,12,3
N00003585,123,6,21,33,27,16,16,4
N00003586,133,24,23,25,23,11,21,6
N00003587,141,12,9,49,50,3,16,2
N00003588,170,6,9,58,65,10,16,6
N00003589,177,21,13,47,57,10,22,7
N00003590,171,10,5,49,82,4,13,8
N00003591,163,17,13,51,61,4,10,7
N00003592,123,12,17,42,32,6,12,2
N00003593,171,12,17,49,68,2,17,6
N00003594,323,32,48,90,112,16,22,3
N00003595,130,8,18,48,34,8,10,4
N00003596,118,21,12,33,28,8,13,3
N00003597,156,18,12,49,52,5,12,8
N00003598,129,0,19,35,50,7,16,2
N00003599,152,17,20,55,25,17,14,4
N00003600,137,11,32,22,35,19,14,4
N00003601,134,8,16,52,38,9,6,5
N00003602,144,11,22,23,38,25,16,9
N00003603,124,15,15,29,39,5,15,6
N00003604,154,33,28,36,17,15,21,4
N00003605,133,15,29,16,12,23,30,8
N00003606,118,3,17,47,29,8,9,5
N00003607,174,12,16,64,52,12,14,4
N00003608,170,6,25,46,45,15,24,9
N00003609,127,25,18,31,21,13,13,6
N00003610,122,17,26,31,21,6,17,4
N00003611,119,22,23,28,16,9,20,1
N00003612,142,3,15,49,51,4,14,6
N00003613,161,20,22,46,42,8,17,6
N00003614,152,15,12,37,68,5,12,3
N00003615,128,16,18,36,37,7,9,5
N00003616,125,14,11,35,41,4,16,4
N00003617,125,19,13,35,28,13,12,5
N00003618,138,9,12,45,49,4,13,6
N00003619,136,15,14,46,38,7,12,4
N00003620,168,22,16,46,57,9,13,5
N00003621,146,10,19,42,48,12,12,3
N00003622,166,9,8,48,72,5,15,9
N00003623,112,13,22,27,22,11,16,1
N00003624,228,19,21,75,70,11,26,6
N00003625,156,16,27,41,34,22,11,5
N00003626,141,13,13,60,42,8,4,1
N00003627,147,22,26,36,19,31,12,1
N00003628,151,26,24,60,15,8,17,1
N00003629,105,22,21,29,18,3,10,2
N00003630,276,61,58,90,30,8,24,5
N00003631,99,26,15,25,9,14,6,4
N00003632,134,24,33,45,16,4,10,2
N00003633,117,7,40,17,13,26,13,1
N00003634,136,26,21,35,26,11,14,3
N00003635,113,12,6,41,37,5,5,7
N00003636,124,13,13,39,38,4,15,2
N00003637,140,18,20,49,35,5,11,2
N00003638,166,14,30,50,44,16,8,4
N00003639,130,22,19,46,22,8,11,2
N00003640,133,12,24,34,21,20,21,1
N00003641,168,18,16,67,43,6,15,3
N00003642,139,17,22,53,23,5,18,1
N00003643,132,14,13,36,38,9,13,9
N00003644,126,22,17,51,19,8,7,2
N00003645,203,31,44,56,33,10,28,1
N00003646,179,10,20,51,59,18,15,6
N00003647,258,24,48,71,61,25,22,7
N00003648,157,20,19,53,41,3,15,6
N00003649,143,11,22,47,37,2,21,3
N00003650,154,22,21,39,43,11,13,5
N00003651,123,18,20,34,26,6,15,4
N00003652,218,23,22,79,57,6,24,7
N00003653,137,24,21,38,29,6,16,3
N00003654,101,17,14,18,19,14,15,4
N00003655,113,25,39,18,11,10,8,2
N00003656,185,12,25,39,58,29,18,4
N00003657,165,33,31,35,30,15,18,3
N00003658,188,25,27,53,43,7,23,10
N00003659,145,22,26,42,29,6,17,3
N00003660,147,10,26,45,28,10,22,6
N00003661,161,23,36,41,24,15,19,3
N00003662,110,21,33,16,14,7,16,3
N00003663,106,7,30,18,14,24,11,2
N00003664,194,14,32,43,58,30,14,3
N00003665,177,20,33,51,45,7,13,8
N00003666,183,16,30,63,41,10,20,3
N00003667,138,21,16,47,34,6,10,4
N00003668,146,17,15,51,37,13,8,5
N00003669,144,17,9,49,47,10,8,4
N00003670,135,19,11,53,29,6,10,7
N00003671,117,12,28,26,23,16,9,3
N00003672,118,20,13,37,27,7,14,0
N00003673,107,16,19,34,19,6,12,1
N00003674,141,10,12,48,49,5,13,4
N00003675,125,21,21,30,31,8,11,3
N00003676,132,20,25,24,26,15,17,5
N00003677,125,13,29,21,15,26,14,7
N00003678,144,17,25,29,30,14,22,7
N00003679,132,16,22,30,21,20,18,5
N00003680,123,19,36,20,10,15,22,1
N00003681,185,34,35,43,27,17,20,9
N00003682,144,52,50,17,6,13,6,0
N00003683,156,19,22,36,35,22,16,6
N00003684,124,11,22,20,26,21,19,5
N00003685,131,16,14,37,37,5,14,8
N00003686,137,26,22,27,22,13,24,3
N00003687,161,23,13,55,42,8,15,5
N00003688,149,18,29,35,31,20,12,4
N00003689,138,24,30,17,13,25,24,5
N00003690,172,9,13,57,63,9,13,8
N00003691,141,19,8,36,56,4,16,2
N00003692,143,25,16,57,35,2,6,2
N00003693,149,20,10,48,39,14,13,5
N00003694,156,10,8,53,62,6,9,8
N00003695,147,10,33,38,39,14,9,4
N00003696,144,17,16,47,43,4,9,8
N00003697,135,12,6,45,50,3,15,4
N00003698,208,15,15,54,80,14,24,6
N00003699,134,15,20,27,54,4,11,3
N00003700,134,12,13,42,37,7,20,3
N00003701,177,4,14,49,81,10,14,5
N00003702,239,10,13,53,121,15,16,11
N00003703,185,4,13,45,90,20,11,2
N00003704,152,9,20,50,39,14,15,5
N00003705,170,20,32,45,30,15,23,5
N00003706,193,20,25,33,63,30,12,10
N00003707,157,9,13,44,55,12,20,4
N00003708,164,18,16,50,50,6,16,8
N00003709,143,18,21,31,38,21,12,2
N00003710,161,14,19,30,44,26,21,7
N00003711,165,14,16,42,63,10,15,5
N00003712,147,14,21,57,27,14,12,2
N00003713,157,10,49,23,33,31,9,2
N00003714,157,12,44,27,32,27,13,2
N00003715,122,17,23,36,18,13,14,1
N00003716,150,27,29,39,21,11,22,1
N00003717,144,21,52,27,9,15,17,3
N00003718,487,34,60,132,168,49,31,13
N00003719,150,8,18,37,63,14,7,3
N00003720,143,10,23,42,39,11,15,3
N00003721,170,14,21,53,38,18,19,7
N00003722,152,16,14,36,41,22,13,10
N00003723,135,12,17,33,42,11,13,7
N00003724,136,14,25,31,33,9,15,9
N00003725,118,14,16,29,20,26,8,5
N00003726,148,14,16,30,55,7,20,6
N00003727,147,14,26,30,29,33,9,6
N00003728,120,10,17,32,28,7,20,6
N00003729,150,14,23,38,35,9,30,1
N00003730,133,9,18,38,33,15,8,12
N00003731,126,10,15,39,27,15,14,6
N00003732,299,39,60,66,32,49,40,13
N00003733,139,9,28,23,23,31,19,6
N00003734,134,10,21,29,32,16,21,5
N00003735,124,12,18,24,20,28,18,4
N00003736,128,6,10,42,25,22,19,4
N00003737,174,5,26,18,52,50,14,9
N00003738,120,16,16,28,13,12,32,3
N00003739,153,8,25,28,45,21,20,6
N00003740,106,6,19,15,19,22,18,7
N00003741,114,15,34,21,11,6,24,3
N00003742,133,15,18,39,12,29,18,2
N00003743,165,10,15,48,60,18,9,5
N00003744,128,7,17,32,36,7,24,5
N00003745,152,14,11,54,39,12,14,8
N00003746,111,4,16,29,40,14,6,2
N00003747,122,16,11,40,25,10,19,1
N00003748,137,11,18,39,38,11,16,4
N00003749,179,7,32,28,68,24,12,8
N00003750,158,10,13,47,61,11,10,6
N00003751,187,11,33,65,56,9,9,4
N00003752,145,5,20,25,58,15,16,6
N00003753,181,15,28,37,43,30,22,6
N00003754,128,13,16,34,36,7,18,4
N00003755,162,16,19,49,35,11,24,8
N00003756,113,7,13,13,20,34,17,9
N00003757,112,13,11,28,32,16,7,5
N00003758,207,10,41,58,55,19,20,4
N00003759,140,25,26,37,22,9,18,3
N00003760,121,11,19,36,21,19,12,3
N00003761,136,9,19,25,52,13,11,7
N00003762,160,11,13,59,62,0,11,4
N00003763,156,12,10,46,66,6,13,3
N00003764,178,17,19,41,70,7,15,9
N00003765,134,15,8,52,36,3,14,6
N00003766,145,5,15,53,50,6,12,4
N00003767,145,11,7,43,61,5,14,4
N00003768,216,13,42,46,62,19,21,13
N00003769,132,17,19,39,22,3,23,9
N00003770,182,14,21,35,37,28,36,11
N00003771,188,14,33,33,48,24,25,11
N00003772,113,29,42,10,5,10,15,2
N00003773,142,27,21,51,16,5,16,6
N00003774,122,12,17,42,32,5,11,3
N00003775,192,15,24,73,48,9,18,5
N00003776,140,26,14,33,30,11,21,5
N00003777,111,12,18,25,12,18,20,6
N00003778,167,16,31,25,24,33,33,5
N00003779,137,12,20,18,23,34,25,5
N00003780,117,5,15,19,43,20,9,6
N00003781,135,15,16,33,39,14,14,4
N00003782,193,13,26,54,64,17,15,4
N00003783,140,16,33,38,21,16,12,4
N00003784,152,8,16,43,49,9,20,7
N00003785,163,12,8,54,60,7,14,8
N00003786,159,6,18,41,55,18,18,3
N00003787,135,23,10,39,36,7,13,7
N00003788,155,24,39,29,20,19,19,5
N00003789,140,9,16,38,43,9,18,7
N00003790,139,9,20,35,27,18,25,5
N00003791,251,22,18,64,82,35,21,9
N00003792,122,22,11,29,28,12,13,7
N00003793,202,9,13,67,78,11,13,11
N00003794,144,8,31,26,33,23,14,9
N00003795,146,8,13,40,54,6,18,7
N00003796,199,16,18,56,74,13,13,9
N00003797,177,16,30,37,42,20,16,16
N00003798,169,15,20,25,45,42,17,5
N00003799,126,13,19,39,34,12,7,2
N00003800,153,18,15,43,51,10,9,7
N00003801,174,33,27,45,38,11,16,4
N00003802,107,10,13,33,32,9,7,3
N00003803,145,21,14,52,27,10,18,3
N00003804,140,17,12,51,47,2,9,2
N00003805,117,11,19,37,25,8,11,6
N00003806,169,38,26,31,25,19,21,9
N00003807,128,13,27,31,19,19,13,6
N00003808,143,12,43,39,17,12,16,4
N00003809,147,35,16,36,38,7,11,4
N00003810,109,30,25,28,5,9,12,0
N00003811,141,15,12,64,28,4,14,4
N00003812,127,16,16,28,31,11,21,4
N00003813,127,19,10,49,26,10,8,5
N00003814,151,16,36,44,29,13,12,1
N00003815,227,4,53,37,65,45,16,7
N00003816,143,8,22,43,25,27,13,5
N00003817,149,11,18,39,48,3,17,13
N00003818,156,17,13,49,48,9,9,11
N00003819,135,15,16,48,33,7,14,2
N00003820,179,11,8,60,67,8,18,7
N00003821,139,14,16,35,42,6,21,5
N00003822,167,15,12,55,58,8,14,5
N00003823,190,15,25,47,64,12,20,7
N00003824,226,15,21,60,92,13,19,6
N00003825,325,20,46,86,100,38,25,10
N00003826,201,15,17,51,82,7,18,11
N00003827,311,25,17,94,125,8,29,13
N00003828,139,11,11,41,50,6,17,3
N00003829,150,11,13,37,53,10,20,6
N00003830,166,17,12,42,64,13,13,5
N00003831,125,27,28,24,26,9,9,2
N00003832,183,16,17,57,55,20,16,2
N00003833,193,30,34,29,36,40,22,2
N00003834,157,12,20,28,32,37,24,4
N00003835,243,65,31,63,34,13,34,3
N00003836,147,17,26,59,19,12,11,3
N00003837,113,13,11,23,40,8,16,2
N00003838,179,28,39,41,34,7,24,6
N00003839,132,13,13,45,31,14,10,6
N00003840,152,18,14,60,37,6,11,6
N00003841,114,19,20,41,13,6,12,3
N00003842,165,24,32,42,46,9,11,1
N00003843,130,21,37,24,23,2,20,3
N00003844,182,23,18,60,58,5,16,2
N00003845,121,18,11,50,22,6,12,2
N00003846,294,71,66,47,47,29,27,7
N00003847,114,21,21,42,11,10,6,3
N00003848,138,9,29,33,27,13,19,8
N00003849,181,11,13,55,67,15,13,7
N00003850,143,19,22,21,49,15,14,3
N00003851,149,14,16,41,50,9,12,7
N00003852,141,25,23,20,24,28,15,6
N00003853,167,11,19,45,50,21,14,7
N00003854,137,12,8,43,47,8,13,6
N00003855,150,9,21,48,43,11,9,9
N00003856,159,20,18,35,57,15,9,5
N00003857,169,6,18,39,71,16,16,3
N00003858,159,15,22,42,50,5,19,6
N00003859,179,17,30,49,37,25,15,6
N00003860,360,17,54,86,127,44,23,9
N00003861,169,24,13,43,58,6,16,9
N00003862,136,13,8,48,42,4,17,4
N00003863,117,14,43,23,7,7,20,3
N00003864,130,14,19,40,22,13,16,6
N00003865,100,11,27,24,12,9,15,2
N00003866,147,21,18,46,15,12,29,6
N00003867,276,29,51,66,51,31,31,17
N00003868,142,27,18,48,24,7,15,3
N00003869,445,57,74,91,96,43,56,28
N00003870,117,15,36,26,13,9,13,5
N00003871,239,12,20,82,82,18,17,8
N00003872,129,22,33,18,24,13,15,4
N00003873,413,49,76,105,75,45,54,9
N00003874,173,9,18,63,57,8,12,6
N00003875,140,9,14,29,43,29,14,2
N00003876,167,13,8,50,67,8,13,8
N00003877,129,23,14,31,40,3,11,7
N00003878,142,13,13,39,57,3,11,6
N00003879,147,11,12,39,63,5,13,4
N00003880,173,10,27,55,49,13,15,4
N00003881,149,2,12,58,60,6,9,2
N00003882,125,20,15,45,31,3,10,1
N00003883,299,31,42,101,63,16,31,15
N00003884,289,32,66,70,53,17,42,9
N00003885,119,10,11,32,29,11,17,9
N00003886,117,8,23,32,26,10,14,4
N00003887,254,53,59,74,25,12,26,5
N00003888,98,13,11,48,19,0,5,2
N00003889,157,13,35,47,21,13,28,0
N00003890,127,33,21,30,8,15,16,4
N00003891,136,22,23,36,26,20,7,2
N00003892,123,18,31,26,24,12,11,1
N00003893,116,25,19,24,22,15,8,3
N00003894,122,16,28,36,19,12,7,4
N00003895,124,22,15,32,23,16,15,1
N00003896,381,101,73,93,40,36,31,7
N00003897,103,8,18,19,19,23,12,4
N00003898,127,7,6,55,49,3,5,2
N00003899,131,9,12,54,42,6,5,3
N00003900,132,12,32,36,10,29,10,3
N00003901,116,13,16,22,15,39,8,3
N00003902,130,19,11,57,22,8,12,1
N00003903,211,5,16,48,107,19,12,4
N00003904,202,23,32,66,59,12,10,0
N00003905,153,41,28,50,9,9,12,4
N00003906,111,15,37,20,14,13,9,3
N00003907,136,16,30,45,27,4,10,4
N00003908,110,38,24,25,9,3,8,3
N00003909,144,11,25,39,24,25,15,5
N00003910,113,19,12,42,10,14,13,3
N00003911,507,36,91,140,156,49,27,8
N00003912,188,15,28,61,52,20,9,3
N00003913,121,21,26,27,16,15,12,4
N00003914,130,5,13,50,44,10,6,2
N00003915,122,8,18,26,25,28,14,3
N00003916,129,4,10,44,49,11,7,4
N00003917,112,8,14,42,22,10,15,1
N00003918,121,13,19,35,19,17,15,3
N00003919,122,13,12,56,28,5,8,0
N00003920,118,6,14,43,37,10,5,3
N00003921,121,5,12,54,38,5,5,2
N00003922,123,12,14,49,31,9,8,0
N00003923,119,6,22,41,32,9,8,1
N00003924,127,9,25,45,22,11,10,5
N00003925,114,8,24,40,22,8,8,4
N00003926,109,5,14,52,27,5,5,1
N00003927,111,6,9,48,31,5,9,3
N00003928,204,44,35,57,28,14,21,5
N00003929,113,25,16,29,22,7,13,1
N00003930,137,21,17,45,28,10,13,3
N00003931,123,40,28,23,6,13,12,1
N00003932,150,17,26,59,26,2,15,5
N00003933,314,21,39,119,91,14,22,8
N00003934,116,15,3,44,34,3,10,7
N00003935,136,13,11,63,34,3,10,2
N00003936,358,24,53,112,121,20,23,5
N00003937,124,12,10,64,25,3,7,3
N00003938,113,13,20,40,20,5,13,2
N00003939,140,12,13,59,39,3,10,4
N00003940,128,21,6,61,25,8,7,0
N00003941,138,24,7,56,33,2,13,3
N00003942,158,10,13,49,67,8,8,3
N00003943,284,32,55,83,61,19,28,6
N00003944,131,8,11,51,35,11,11,4
N00003945,122,19,14,52,23,7,7,0
N00003946,156,2,8,60,67,9,9,1
N00003947,232,17,32,73,75,26,8,1
N00003948,123,11,5,54,33,7,10,3
N00003949,120,6,18,39,37,12,7,1
N00003950,113,7,11,41,32,14,4,4
N00003951,109,11,10,44,22,12,9,1
N00003952,114,22,13,48,22,2,5,2
N00003953,111,15,8,42,23,6,16,1
N00003954,116,39,9,42,15,3,8,0
N00003955,114,15,10,48,20,9,12,0
N00003956,117,8,14,42,31,12,9,1
N00003957,108,14,27,24,8,25,8,2
N00003958,240,49,42,47,29,47,21,5
N00003959,119,23,14,44,18,8,9,3
N00003960,129,23,23,52,16,5,10,0
N00003961,130,20,11,79,14,2,4,0
N00003962,261,34,12,130,58,8,16,3
N00003963,124,13,8,64,25,4,8,2
N00003964,135,14,12,42,31,17,17,2
N00003965,154,8,28,50,39,9,15,5
N00003966,135,17,27,35,23,18,13,2
N00003967,110,1,2,32,67,2,3,3
